yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Jordan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Australia and New Zealand,Oceania,78551
1997,1997,Import,Jordan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,447973
1997,1997,Import,Jordan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,2287637
1997,1997,Import,Jordan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,471508
1997,1997,Import,Jordan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Africa,Africa,826946
1997,1997,Import,Jordan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,2827403
1997,1997,Import,Jordan,8,"Edible fruit, nuts, peel of citrus fruit, melons",South-eastern Asia,Asia,3449649
1997,1997,Import,Jordan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,4241765
1997,1997,Import,Jordan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,94729
1997,1997,Import,Jordan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Sub-Saharan Africa,Africa,25989
1997,1997,Import,Jordan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,2472028
1997,1997,Import,Jordan,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,57098540
