yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,2636651,33.87,35.84,-16.85099460447687,133.4130365630627
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,5898,33.87,35.84,37.977378106878206,73.97804075806764
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,42926607,33.87,35.84,51.67568633314729,27.673469819741847
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Egypt,Egypt,2398194,33.87,35.84,,
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,464364,33.87,35.84,17.925141963241547,-78.01492950057497
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,1124035,33.87,35.84,43.897683433510366,-100.08947125585888
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,32177464,33.87,35.84,59.36075159783851,25.01346951967388
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,17099,33.87,35.84,10.528384761701911,103.08333472012376
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,297839,33.87,35.84,25.499703063807168,75.5024015339642
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,3263481,33.87,35.84,40.12399607988535,20.742583178432696
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,63908,33.87,35.84,6.06272746187266,22.727528470146083
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,7528241,33.87,35.84,26.42921218083572,52.86847103284948
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,52173760,33.87,35.84,47.92172048214207,7.866753258497997
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,World,World,154350590,33.87,35.84,,
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Cyprus, Cyprus,743170,33.87,35.84,,
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Iraq, Iraq,12472,33.87,35.84,,
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Kuwait, Kuwait,4536,33.87,35.84,,
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Morocco, Morocco,7517639,33.87,35.84,,
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Saudi Arabia, Saudi Arabia,489938,33.87,35.84,,
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,United Arab Emirates, United Arab Emirates,11820,33.87,35.84,,
2002,2002,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Yemen, Yemen,4294,33.87,35.84,,
