yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Saudi Arabia,World,72,Iron and steel,9878287,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,Austria,72,Iron and steel,14880,,,47.59397,14.12456
2020,2020,Re-Export,Saudi Arabia,Bahrain,72,Iron and steel,778481,,,26.1551249,50.5344606
2020,2020,Re-Export,Saudi Arabia,Bangladesh,72,Iron and steel,95218,,,24.4769288,90.2934413
2020,2020,Re-Export,Saudi Arabia,Comoros,72,Iron and steel,28533,,,-12.2045176,44.2832964
2020,2020,Re-Export,Saudi Arabia,Djibouti,72,Iron and steel,17466,,,11.8145966,42.8453061
2020,2020,Re-Export,Saudi Arabia,Germany,72,Iron and steel,70741,,,51.1638175,10.4478313
2020,2020,Re-Export,Saudi Arabia,Japan,72,Iron and steel,412894,,,36.5748441,139.2394179
2020,2020,Re-Export,Saudi Arabia,Jordan,72,Iron and steel,667674,,,31.1667049,36.941628
2020,2020,Re-Export,Saudi Arabia,Kuwait,72,Iron and steel,27308,,,29.2733964,47.4979476
2020,2020,Re-Export,Saudi Arabia,Malaysia,72,Iron and steel,238418,,,4.5693754,102.2656823
2020,2020,Re-Export,Saudi Arabia,"Other Asia, nes",72,Iron and steel,39454,,,,
2020,2020,Re-Export,Saudi Arabia,Oman,72,Iron and steel,235445,,,21.0000287,57.0036901
2020,2020,Re-Export,Saudi Arabia,Pakistan,72,Iron and steel,15517,,,30.3308401,71.247499
2020,2020,Re-Export,Saudi Arabia,India,72,Iron and steel,2833806,,,22.3511148,78.6677428
2020,2020,Re-Export,Saudi Arabia,Viet Nam,72,Iron and steel,240185,,,15.9266657,107.9650855
2020,2020,Re-Export,Saudi Arabia,Sudan,72,Iron and steel,118070,,,14.5844444,29.4917691
2020,2020,Re-Export,Saudi Arabia,United Arab Emirates,72,Iron and steel,3510408,,,24.0002488,53.9994829
2020,2020,Re-Export,Saudi Arabia,Egypt,72,Iron and steel,296176,,,26.2540493,29.2675469
2020,2020,Re-Export,Saudi Arabia,United Kingdom,72,Iron and steel,201388,,,54.7023545,-3.2765753
2020,2020,Re-Export,Saudi Arabia,"Areas, nes",72,Iron and steel,36216,,,,
