yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Jordan,57,Carpets and other textile floor coverings,Eastern Asia,Asia,450191
1995,1995,Import,Jordan,57,Carpets and other textile floor coverings,Eastern Europe,Europe,91656
1995,1995,Import,Jordan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,52572
1995,1995,Import,Jordan,57,Carpets and other textile floor coverings,Northern Africa,Africa,250621
1995,1995,Import,Jordan,57,Carpets and other textile floor coverings,Northern America,Americas,433740
1995,1995,Import,Jordan,57,Carpets and other textile floor coverings,Northern Europe,Europe,312858
1995,1995,Import,Jordan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,14489
1995,1995,Import,Jordan,57,Carpets and other textile floor coverings,Southern Asia,Asia,44170
1995,1995,Import,Jordan,57,Carpets and other textile floor coverings,Southern Europe,Europe,39273
1995,1995,Import,Jordan,57,Carpets and other textile floor coverings,Western Asia,Asia,2088865
1995,1995,Import,Jordan,57,Carpets and other textile floor coverings,Western Europe,Europe,139457
1995,1995,Import,Jordan,57,Carpets and other textile floor coverings,World,World,5003021
