yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Georgia,10,Cereals,Central Asia,Asia,398805
2017,2017,Import,Georgia,10,Cereals,Eastern Asia,Asia,1823631
2017,2017,Import,Georgia,10,Cereals,Eastern Europe,Europe,114878748
2017,2017,Import,Georgia,10,Cereals,Northern America,Americas,3011
2017,2017,Import,Georgia,10,Cereals,Northern Europe,Europe,2282
2017,2017,Import,Georgia,10,Cereals,South-eastern Asia,Asia,1042120
2017,2017,Import,Georgia,10,Cereals,Southern Asia,Asia,1942
2017,2017,Import,Georgia,10,Cereals,Southern Europe,Europe,895484
2017,2017,Import,Georgia,10,Cereals,Sub-Saharan Africa,Africa,115500
2017,2017,Import,Georgia,10,Cereals,Western Asia,Asia,1076455
2017,2017,Import,Georgia,10,Cereals,Western Europe,Europe,937442
2017,2017,Import,Georgia,10,Cereals,World,World,124615927
