yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Kuwait,72,Iron and steel,Eastern Asia,Asia,138999
2016,2016,Export,Kuwait,72,Iron and steel,Eastern Europe,Europe,13120
2016,2016,Export,Kuwait,72,Iron and steel,Northern Africa,Africa,164555
2016,2016,Export,Kuwait,72,Iron and steel,Northern America,Americas,296857
2016,2016,Export,Kuwait,72,Iron and steel,Northern Europe,Europe,723503
2016,2016,Export,Kuwait,72,Iron and steel,South-eastern Asia,Asia,480336
2016,2016,Export,Kuwait,72,Iron and steel,Southern Asia,Asia,402898
2016,2016,Export,Kuwait,72,Iron and steel,Southern Europe,Europe,50125
2016,2016,Export,Kuwait,72,Iron and steel,Western Asia,Asia,140102
2016,2016,Export,Kuwait,72,Iron and steel,Western Europe,Europe,36909
2016,2016,Export,Kuwait,72,Iron and steel,World,World,68680757
