yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Algeria,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",Australia and New Zealand,Oceania,311
2014,2014,Import,Algeria,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",Eastern Asia,Asia,4813088
2014,2014,Import,Algeria,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",Eastern Europe,Europe,170
2014,2014,Import,Algeria,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",Latin America and the Caribbean,Americas,562
2014,2014,Import,Algeria,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",Northern America,Americas,14957
2014,2014,Import,Algeria,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",Northern Europe,Europe,39701
2014,2014,Import,Algeria,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",South-eastern Asia,Asia,10679
2014,2014,Import,Algeria,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",Southern Europe,Europe,249732
2014,2014,Import,Algeria,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",Western Asia,Asia,336019
2014,2014,Import,Algeria,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",Western Europe,Europe,24648
2014,2014,Import,Algeria,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",World,World,5491938
