yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,25000
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3509000
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,Eastern Europe,Europe,372000
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,1141000
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,Melanesia,Oceania,1000
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,Northern Africa,Africa,3730000
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,Northern America,Americas,32588000
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,Northern Europe,Europe,2007000
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,422000
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,Southern Asia,Asia,1000
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,Southern Europe,Europe,6083000
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,23000
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,Western Asia,Asia,181000
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,Western Europe,Europe,1425000
2021,2021,Export,Israel,96,Miscellaneous manufactured articles,World,World,52443000
