yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Cyprus,96,Miscellaneous manufactured articles,Central Asia,Asia,1055
2006,2006,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,609
2006,2006,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,43921
2006,2006,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,2101
2006,2006,Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,28737
2006,2006,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,46300
2006,2006,Export,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,62776
2006,2006,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,6628
2006,2006,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,461790
2006,2006,Export,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,27228
2006,2006,Export,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,93501
2006,2006,Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,24652
2006,2006,Export,Cyprus,96,Miscellaneous manufactured articles,World,World,2958046
