yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,57530
2007,2007,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,138110
2007,2007,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,60830
2007,2007,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,322100
2007,2007,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Northern America,Americas,394720
2007,2007,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,282580
2007,2007,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,44160
2007,2007,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,274380
2007,2007,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,216500
2007,2007,Import,State of Palestine,7,Edible vegetables and certain roots and tubers,World,World,16018300
