yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Cyprus,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,3567
2009,2009,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1306168
2009,2009,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Europe,Europe,1090
2009,2009,Import,Cyprus,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,479
2009,2009,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Africa,Africa,159374
2009,2009,Import,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,221711
2009,2009,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,1226387
2009,2009,Import,Cyprus,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,1238
2009,2009,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,104061
2009,2009,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,1554075
2009,2009,Import,Cyprus,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,3040
2009,2009,Import,Cyprus,57,Carpets and other textile floor coverings,Western Asia,Asia,100426
2009,2009,Import,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,3037667
2009,2009,Import,Cyprus,57,Carpets and other textile floor coverings,World,World,9034678
