yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,224
2002,2002,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,8485
2002,2002,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,281050
2002,2002,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,81112
2002,2002,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,72875
2002,2002,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,256914
2002,2002,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,15693
2002,2002,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,6687
2002,2002,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,30094
2002,2002,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,1130952
2002,2002,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,186
2002,2002,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,2193929
2002,2002,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,4715384
2002,2002,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,World,World,9011433
