yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Lebanon,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,2851
2019,2019,Export,Lebanon,38,Chemical products n.e.c.,Eastern Europe,Europe,65823
2019,2019,Export,Lebanon,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,14125
2019,2019,Export,Lebanon,38,Chemical products n.e.c.,Northern Africa,Africa,1889364
2019,2019,Export,Lebanon,38,Chemical products n.e.c.,Northern America,Americas,309510
2019,2019,Export,Lebanon,38,Chemical products n.e.c.,Northern Europe,Europe,81981
2019,2019,Export,Lebanon,38,Chemical products n.e.c.,Polynesia,Oceania,9150
2019,2019,Export,Lebanon,38,Chemical products n.e.c.,Southern Europe,Europe,110221
2019,2019,Export,Lebanon,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,1302047
2019,2019,Export,Lebanon,38,Chemical products n.e.c.,Western Asia,Asia,1402591
2019,2019,Export,Lebanon,38,Chemical products n.e.c.,Western Europe,Europe,125775
2019,2019,Export,Lebanon,38,Chemical products n.e.c.,World,World,10021882
