yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,37,Photographic or cinematographic goods,28559,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,37,Photographic or cinematographic goods,122995,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,37,Photographic or cinematographic goods,59238,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,37,Photographic or cinematographic goods,7711,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,37,Photographic or cinematographic goods,1011297,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,37,Photographic or cinematographic goods,894990,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,37,Photographic or cinematographic goods,487191,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,37,Photographic or cinematographic goods,1949885,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,37,Photographic or cinematographic goods,2644918,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,37,Photographic or cinematographic goods,66943,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,37,Photographic or cinematographic goods,49283,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,37,Photographic or cinematographic goods,56978,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,37,Photographic or cinematographic goods,1395367,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,37,Photographic or cinematographic goods,1387564,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,37,Photographic or cinematographic goods,1717844,,,-36.8535712,174.7456809
