yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Oman,World,40,Rubber and articles thereof,269228032,,,-36.8535712,174.7456809
2020,2020,Import,Oman,Algeria,40,Rubber and articles thereof,1427,,,28.0000272,2.9999825
2020,2020,Import,Oman,Australia,40,Rubber and articles thereof,46007,,,-24.7761086,134.755
2020,2020,Import,Oman,Austria,40,Rubber and articles thereof,160681,,,47.59397,14.12456
2020,2020,Import,Oman,Bahrain,40,Rubber and articles thereof,1235609,,,26.1551249,50.5344606
2020,2020,Import,Oman,Belgium,40,Rubber and articles thereof,2290488,,,50.6402809,4.6667145
2020,2020,Import,Oman,Brazil,40,Rubber and articles thereof,597071,,,-10.3333333,-53.2
2020,2020,Import,Oman,Cameroon,40,Rubber and articles thereof,8026,,,4.6125522,13.1535811
2020,2020,Import,Oman,Canada,40,Rubber and articles thereof,288559,,,61.0666922,-107.991707
2020,2020,Import,Oman,Sri Lanka,40,Rubber and articles thereof,4339713,,,7.5554942,80.7137847
2020,2020,Import,Oman,Chile,40,Rubber and articles thereof,18325,,,-31.7613365,-71.3187697
2020,2020,Import,Oman,China,40,Rubber and articles thereof,69229010,,,35.000074,104.999927
2020,2020,Import,Oman,Colombia,40,Rubber and articles thereof,605,,,4.099917,-72.9088133
2020,2020,Import,Oman,Czechia,40,Rubber and articles thereof,10449,,,,
2020,2020,Import,Oman,Denmark,40,Rubber and articles thereof,76819,,,55.670249,10.3333283
2020,2020,Import,Oman,Ecuador,40,Rubber and articles thereof,481,,,-1.3397668,-79.3666965
2020,2020,Import,Oman,Estonia,40,Rubber and articles thereof,15,,,58.7523778,25.3319078
2020,2020,Import,Oman,Finland,40,Rubber and articles thereof,8996,,,63.2467777,25.9209164
2020,2020,Import,Oman,France,40,Rubber and articles thereof,2762595,,,46.603354,1.8883335
2020,2020,Import,Oman,Germany,40,Rubber and articles thereof,4829320,,,51.1638175,10.4478313
2020,2020,Import,Oman,"China, Hong Kong SAR",40,Rubber and articles thereof,26254,,,22.350627,114.1849161
2020,2020,Import,Oman,Indonesia,40,Rubber and articles thereof,841432,,,-2.4833826,117.8902853
2020,2020,Import,Oman,Iran,40,Rubber and articles thereof,15066,,,32.6475314,54.5643516
2020,2020,Import,Oman,Iraq,40,Rubber and articles thereof,4447,,,33.0955793,44.1749775
2020,2020,Import,Oman,Ireland,40,Rubber and articles thereof,11830,,,52.865196,-7.9794599
2020,2020,Import,Oman,Italy,40,Rubber and articles thereof,2645336,,,42.6384261,12.674297
2020,2020,Import,Oman,Japan,40,Rubber and articles thereof,4137219,,,36.5748441,139.2394179
2020,2020,Import,Oman,Kazakhstan,40,Rubber and articles thereof,12535,,,48.1012954,66.7780818
2020,2020,Import,Oman,Jordan,40,Rubber and articles thereof,15089,,,31.1667049,36.941628
2020,2020,Import,Oman,Kenya,40,Rubber and articles thereof,20,,,1.4419683,38.4313975
2020,2020,Import,Oman,Rep. of Korea,40,Rubber and articles thereof,11205559,,,,
2020,2020,Import,Oman,Kuwait,40,Rubber and articles thereof,202845,,,29.2733964,47.4979476
2020,2020,Import,Oman,Lebanon,40,Rubber and articles thereof,7955,,,33.8750629,35.843409
2020,2020,Import,Oman,Latvia,40,Rubber and articles thereof,16049,,,56.8406494,24.7537645
2020,2020,Import,Oman,Lithuania,40,Rubber and articles thereof,1331,,,55.3500003,23.7499997
2020,2020,Import,Oman,Luxembourg,40,Rubber and articles thereof,1207750,,,,
2020,2020,Import,Oman,Malaysia,40,Rubber and articles thereof,5560498,,,4.5693754,102.2656823
2020,2020,Import,Oman,Mexico,40,Rubber and articles thereof,16598,,,23.6585116,-102.0077097
2020,2020,Import,Oman,"Other Asia, nes",40,Rubber and articles thereof,431911,,,,
2020,2020,Import,Oman,Netherlands,40,Rubber and articles thereof,3016353,,,52.2434979,5.6343227
2020,2020,Import,Oman,New Zealand,40,Rubber and articles thereof,1760,,,-41.5000831,172.8344077
2020,2020,Import,Oman,Nigeria,40,Rubber and articles thereof,1643,,,9.6000359,7.9999721
2020,2020,Import,Oman,Norway,40,Rubber and articles thereof,1556064,,,60.5000209,9.0999715
2020,2020,Import,Oman,United States Minor Outlying Islands,40,Rubber and articles thereof,5752,,,,
2020,2020,Import,Oman,Pakistan,40,Rubber and articles thereof,772611,,,30.3308401,71.247499
2020,2020,Import,Oman,Philippines,40,Rubber and articles thereof,76525,,,12.7503486,122.7312101
2020,2020,Import,Oman,Poland,40,Rubber and articles thereof,1022650,,,52.215933,19.134422
2020,2020,Import,Oman,Portugal,40,Rubber and articles thereof,128579,,,39.6621648,-8.1353519
2020,2020,Import,Oman,Qatar,40,Rubber and articles thereof,4421983,,,25.3336984,51.2295295
2020,2020,Import,Oman,Romania,40,Rubber and articles thereof,5446,,,45.9852129,24.6859225
2020,2020,Import,Oman,Russian Federation,40,Rubber and articles thereof,47339,,,64.6863136,97.7453061
2020,2020,Import,Oman,Saudi Arabia,40,Rubber and articles thereof,2601107,,,25.6242618,42.3528328
2020,2020,Import,Oman,India,40,Rubber and articles thereof,10673333,,,22.3511148,78.6677428
2020,2020,Import,Oman,Singapore,40,Rubber and articles thereof,10024308,,,1.357107,103.8194992
2020,2020,Import,Oman,Viet Nam,40,Rubber and articles thereof,1717344,,,15.9266657,107.9650855
2020,2020,Import,Oman,Slovenia,40,Rubber and articles thereof,175843,,,45.8133113,14.4808369
2020,2020,Import,Oman,South Africa,40,Rubber and articles thereof,27843,,,-28.8166236,24.991639
2020,2020,Import,Oman,Spain,40,Rubber and articles thereof,2199560,,,39.3260685,-4.8379791
2020,2020,Import,Oman,Sweden,40,Rubber and articles thereof,177682,,,59.6749712,14.5208584
2020,2020,Import,Oman,Switzerland,40,Rubber and articles thereof,79477,,,46.7985624,8.2319736
2020,2020,Import,Oman,Thailand,40,Rubber and articles thereof,6504191,,,14.8971921,100.83273
2020,2020,Import,Oman,United Arab Emirates,40,Rubber and articles thereof,90939814,,,24.0002488,53.9994829
2020,2020,Import,Oman,Turkey,40,Rubber and articles thereof,1676015,,,38.9597594,34.9249653
2020,2020,Import,Oman,Ukraine,40,Rubber and articles thereof,32949,,,49.4871968,31.2718321
2020,2020,Import,Oman,Egypt,40,Rubber and articles thereof,1719222,,,26.2540493,29.2675469
2020,2020,Import,Oman,United Kingdom,40,Rubber and articles thereof,11127109,,,54.7023545,-3.2765753
2020,2020,Import,Oman,Free Zones,40,Rubber and articles thereof,81110,,,,
2020,2020,Import,Oman,USA,40,Rubber and articles thereof,6128165,,,,
