yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Azerbaijan,57,Carpets and other textile floor coverings,Central Asia,Asia,488
2006,2006,Import,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Asia,Asia,37853
2006,2006,Import,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Europe,Europe,3166
2006,2006,Import,Azerbaijan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,383
2006,2006,Import,Azerbaijan,57,Carpets and other textile floor coverings,Northern Africa,Africa,120
2006,2006,Import,Azerbaijan,57,Carpets and other textile floor coverings,Northern America,Americas,214710
2006,2006,Import,Azerbaijan,57,Carpets and other textile floor coverings,Northern Europe,Europe,142262
2006,2006,Import,Azerbaijan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,160
2006,2006,Import,Azerbaijan,57,Carpets and other textile floor coverings,Southern Asia,Asia,1077500
2006,2006,Import,Azerbaijan,57,Carpets and other textile floor coverings,Southern Europe,Europe,1994
2006,2006,Import,Azerbaijan,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,277
2006,2006,Import,Azerbaijan,57,Carpets and other textile floor coverings,Western Asia,Asia,356255
2006,2006,Import,Azerbaijan,57,Carpets and other textile floor coverings,Western Europe,Europe,675935
2006,2006,Import,Azerbaijan,57,Carpets and other textile floor coverings,World,World,2545767
