yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Comoros,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,15
2011,2011,Import,Comoros,21,Miscellaneous edible preparations,Eastern Asia,Asia,258
2011,2011,Import,Comoros,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1810
2011,2011,Import,Comoros,21,Miscellaneous edible preparations,Northern Africa,Africa,4288
2011,2011,Import,Comoros,21,Miscellaneous edible preparations,Northern Europe,Europe,94
2011,2011,Import,Comoros,21,Miscellaneous edible preparations,South-eastern Asia,Asia,6067
2011,2011,Import,Comoros,21,Miscellaneous edible preparations,Southern Europe,Europe,1117
2011,2011,Import,Comoros,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,146958
2011,2011,Import,Comoros,21,Miscellaneous edible preparations,Western Asia,Asia,42
2011,2011,Import,Comoros,21,Miscellaneous edible preparations,Western Europe,Europe,634194
2011,2011,Import,Comoros,21,Miscellaneous edible preparations,World,World,984871
