yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,87
2011,2011,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,3733456
2011,2011,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,45765
2011,2011,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,58056
2011,2011,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,482332
2011,2011,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,7336143
2011,2011,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,10338160
2011,2011,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,2064500
2011,2011,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,13014082
2011,2011,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,2211322
2011,2011,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,24416150
2011,2011,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,64457461
