yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Lebanon,47,"Pulp of wood, fibrous cellulosic material, waste etc",Eastern Europe,Europe,3491678
2000,2000,Import,Lebanon,47,"Pulp of wood, fibrous cellulosic material, waste etc",Latin America and the Caribbean,Americas,712798
2000,2000,Import,Lebanon,47,"Pulp of wood, fibrous cellulosic material, waste etc",Northern Africa,Africa,146220
2000,2000,Import,Lebanon,47,"Pulp of wood, fibrous cellulosic material, waste etc",Northern America,Americas,7241213
2000,2000,Import,Lebanon,47,"Pulp of wood, fibrous cellulosic material, waste etc",Northern Europe,Europe,1895491
2000,2000,Import,Lebanon,47,"Pulp of wood, fibrous cellulosic material, waste etc",South-eastern Asia,Asia,326923
2000,2000,Import,Lebanon,47,"Pulp of wood, fibrous cellulosic material, waste etc",Southern Europe,Europe,1187699
2000,2000,Import,Lebanon,47,"Pulp of wood, fibrous cellulosic material, waste etc",Sub-Saharan Africa,Africa,262732
2000,2000,Import,Lebanon,47,"Pulp of wood, fibrous cellulosic material, waste etc",Western Europe,Europe,1314451
2000,2000,Import,Lebanon,47,"Pulp of wood, fibrous cellulosic material, waste etc",World,World,16583184
