yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Georgia,55,Man-made staple fibres,Eastern Asia,Asia,5356242
2017,2017,Import,Georgia,55,Man-made staple fibres,Eastern Europe,Europe,4077
2017,2017,Import,Georgia,55,Man-made staple fibres,Northern Africa,Africa,2624
2017,2017,Import,Georgia,55,Man-made staple fibres,Northern Europe,Europe,1200
2017,2017,Import,Georgia,55,Man-made staple fibres,South-eastern Asia,Asia,118734
2017,2017,Import,Georgia,55,Man-made staple fibres,Southern Asia,Asia,513064
2017,2017,Import,Georgia,55,Man-made staple fibres,Southern Europe,Europe,54069
2017,2017,Import,Georgia,55,Man-made staple fibres,Western Asia,Asia,7344144
2017,2017,Import,Georgia,55,Man-made staple fibres,Western Europe,Europe,625436
2017,2017,Import,Georgia,55,Man-made staple fibres,World,World,16897607
