yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Israel,31,Fertilizers,Australia and New Zealand,Oceania,22131000
2001,2001,Export,Israel,31,Fertilizers,Central Asia,Asia,4000
2001,2001,Export,Israel,31,Fertilizers,Eastern Asia,Asia,44408000
2001,2001,Export,Israel,31,Fertilizers,Eastern Europe,Europe,1760000
2001,2001,Export,Israel,31,Fertilizers,Latin America and the Caribbean,Americas,140186000
2001,2001,Export,Israel,31,Fertilizers,Northern Africa,Africa,3292000
2001,2001,Export,Israel,31,Fertilizers,Northern America,Americas,10492000
2001,2001,Export,Israel,31,Fertilizers,Northern Europe,Europe,3696000
2001,2001,Export,Israel,31,Fertilizers,South-eastern Asia,Asia,18745000
2001,2001,Export,Israel,31,Fertilizers,Southern Asia,Asia,35000
2001,2001,Export,Israel,31,Fertilizers,Southern Europe,Europe,35553000
2001,2001,Export,Israel,31,Fertilizers,Sub-Saharan Africa,Africa,12991000
2001,2001,Export,Israel,31,Fertilizers,Western Asia,Asia,3796000
2001,2001,Export,Israel,31,Fertilizers,Western Europe,Europe,73190000
2001,2001,Export,Israel,31,Fertilizers,World,World,414898000
