yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2020.0,2020.0,Export,Armenia,World,1.0,Animals; live,14717056.0,,40.7696272,44.6736646,-36.8535712,174.7456809,1.02020.0Armenia,7014525.0,
2020.0,2020.0,Export,Armenia,World,2.0,Meat and edible meat offal,140700.0,,40.7696272,44.6736646,-36.8535712,174.7456809,2.02020.0Armenia,57170218.0,
2020.0,2020.0,Export,Armenia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",48717028.0,,40.7696272,44.6736646,-36.8535712,174.7456809,3.02020.0Armenia,3386808.0,
2020.0,2020.0,Export,Armenia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",11833077.0,,40.7696272,44.6736646,-36.8535712,174.7456809,4.02020.0Armenia,56380732.0,
2020.0,2020.0,Export,Armenia,World,5.0,Animal originated products; not elsewhere specified or included,5630.0,,40.7696272,44.6736646,-36.8535712,174.7456809,5.02020.0Armenia,7613916.0,
2020.0,2020.0,Export,Armenia,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",6945788.0,,40.7696272,44.6736646,-36.8535712,174.7456809,6.02020.0Armenia,5978082.0,
2020.0,2020.0,Export,Armenia,World,7.0,Vegetables and certain roots and tubers; edible,36167179.0,,40.7696272,44.6736646,-36.8535712,174.7456809,7.02020.0Armenia,18599043.0,
2020.0,2020.0,Export,Armenia,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",56158847.0,,40.7696272,44.6736646,-36.8535712,174.7456809,8.02020.0Armenia,69869698.0,
2020.0,2020.0,Export,Armenia,World,9.0,"Coffee, tea, mate and spices",5056186.0,,40.7696272,44.6736646,-36.8535712,174.7456809,9.02020.0Armenia,27203187.0,
2020.0,2020.0,Export,Armenia,World,10.0,Cereals,40053.0,,40.7696272,44.6736646,-36.8535712,174.7456809,10.02020.0Armenia,96906231.0,
2020.0,2020.0,Export,Armenia,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",340314.0,,40.7696272,44.6736646,-36.8535712,174.7456809,11.02020.0Armenia,17466893.0,
2020.0,2020.0,Export,Armenia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",569473.0,,40.7696272,44.6736646,-36.8535712,174.7456809,12.02020.0Armenia,11156269.0,
2020.0,2020.0,Export,Armenia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",15528.0,,40.7696272,44.6736646,-36.8535712,174.7456809,13.02020.0Armenia,7576401.0,
2020.0,2020.0,Export,Armenia,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,2.0,,40.7696272,44.6736646,-36.8535712,174.7456809,14.02020.0Armenia,100906.0,
2020.0,2020.0,Export,Armenia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,70460.0,,40.7696272,44.6736646,-36.8535712,174.7456809,15.02020.0Armenia,52621989.0,
2020.0,2020.0,Export,Armenia,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",8159316.0,,40.7696272,44.6736646,-36.8535712,174.7456809,16.02020.0Armenia,10046235.0,
