yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Central Asia,Asia,4722
1999,1999,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,3568902
1999,1999,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,353397
1999,1999,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,33072
1999,1999,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,32423
1999,1999,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,16691121
1999,1999,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,6263434
1999,1999,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,742926
1999,1999,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,6693294
1999,1999,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,164019
1999,1999,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,18133981
1999,1999,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",World,World,53162129
