yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Lebanon,73,Iron or steel articles,Australia and New Zealand,Oceania,235553
2012,2012,Export,Lebanon,73,Iron or steel articles,Central Asia,Asia,62035
2012,2012,Export,Lebanon,73,Iron or steel articles,Eastern Asia,Asia,150005
2012,2012,Export,Lebanon,73,Iron or steel articles,Eastern Europe,Europe,474101
2012,2012,Export,Lebanon,73,Iron or steel articles,Latin America and the Caribbean,Americas,110902
2012,2012,Export,Lebanon,73,Iron or steel articles,Northern Africa,Africa,1548040
2012,2012,Export,Lebanon,73,Iron or steel articles,Northern America,Americas,141654
2012,2012,Export,Lebanon,73,Iron or steel articles,Northern Europe,Europe,7176321
2012,2012,Export,Lebanon,73,Iron or steel articles,South-eastern Asia,Asia,201787
2012,2012,Export,Lebanon,73,Iron or steel articles,Southern Asia,Asia,61902
2012,2012,Export,Lebanon,73,Iron or steel articles,Southern Europe,Europe,266074
2012,2012,Export,Lebanon,73,Iron or steel articles,Sub-Saharan Africa,Africa,17727081
2012,2012,Export,Lebanon,73,Iron or steel articles,Western Asia,Asia,4370718
2012,2012,Export,Lebanon,73,Iron or steel articles,Western Europe,Europe,4970586
2012,2012,Export,Lebanon,73,Iron or steel articles,World,World,58437361
