yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,990538
2011,2011,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,86340157
2011,2011,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,6058151
2011,2011,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,219
2011,2011,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,28737
2011,2011,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,1269200
2011,2011,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,657145
2011,2011,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,336
2011,2011,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,1345600
2011,2011,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,913297
2011,2011,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,119430
2011,2011,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,5518686
2011,2011,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,World,World,105819773
