yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,33190
2010,2010,Import,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,16836354
2010,2010,Import,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,2811387
2010,2010,Import,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,594810
2010,2010,Import,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,1462595
2010,2010,Import,Cyprus,39,Plastics and articles thereof,Northern America,Americas,1801372
2010,2010,Import,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,16101407
2010,2010,Import,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,5159869
2010,2010,Import,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,284189
2010,2010,Import,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,91341421
2010,2010,Import,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,452877
2010,2010,Import,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,768947
2010,2010,Import,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,52803940
2010,2010,Import,Cyprus,39,Plastics and articles thereof,World,World,221589960
