yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2019.0,2019.0,Export,Yemen,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1318.0,,,-36.8535712,174.7456809,42019Yemen,87743275.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,7.0,Vegetables and certain roots and tubers; edible,1738.0,,,-36.8535712,174.7456809,72019Yemen,12723246.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",2977.0,,,-36.8535712,174.7456809,82019Yemen,26949830.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,9.0,"Coffee, tea, mate and spices",11348.0,,,-36.8535712,174.7456809,92019Yemen,31733641.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,10.0,Cereals,17024.0,,,-36.8535712,174.7456809,102019Yemen,852518062.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",22882218.0,,,-36.8535712,174.7456809,112019Yemen,131727173.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",3216.0,,,-36.8535712,174.7456809,122019Yemen,8265048.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1454.0,,,-36.8535712,174.7456809,142019Yemen,60100.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,125284.0,,,-36.8535712,174.7456809,152019Yemen,43975648.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1382.0,,,-36.8535712,174.7456809,192019Yemen,68350133.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",7346.0,,,-36.8535712,174.7456809,202019Yemen,68349734.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,21.0,Miscellaneous edible preparations,8189.0,,,-36.8535712,174.7456809,212019Yemen,26311921.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,22.0,"Beverages, spirits and vinegar",1678.0,,,-36.8535712,174.7456809,222019Yemen,13691979.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",353107.0,,,-36.8535712,174.7456809,232019Yemen,102899331.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2094.0,,,-36.8535712,174.7456809,252019Yemen,5294194.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",12307.0,,,-36.8535712,174.7456809,272019Yemen,1340089975.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",3860.0,,,-36.8535712,174.7456809,282019Yemen,9124725.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,29.0,Organic chemicals,3002.0,,,-36.8535712,174.7456809,292019Yemen,5330929.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",3548.0,,,-36.8535712,174.7456809,342019Yemen,12850034.0,-36.8535712,174.7456809
