yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,1884
2018,2018,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Asia,Asia,693056
2018,2018,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Europe,Europe,5879711
2018,2018,Import,State of Palestine,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,168512
2018,2018,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Africa,Africa,7763942
2018,2018,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern America,Americas,602261
2018,2018,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Europe,Europe,3834308
2018,2018,Import,State of Palestine,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,20451
2018,2018,Import,State of Palestine,18,Cocoa and cocoa preparations,Southern Asia,Asia,10887
2018,2018,Import,State of Palestine,18,Cocoa and cocoa preparations,Southern Europe,Europe,4028418
2018,2018,Import,State of Palestine,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,1226432
2018,2018,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Asia,Asia,9540705
2018,2018,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Europe,Europe,4043774
2018,2018,Import,State of Palestine,18,Cocoa and cocoa preparations,World,World,57709090
