yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Asia,Asia,6641333
2016,2016,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Europe,Europe,11468916
2016,2016,Import,State of Palestine,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,72757
2016,2016,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Africa,Africa,899760
2016,2016,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern America,Americas,77876
2016,2016,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Europe,Europe,205941
2016,2016,Import,State of Palestine,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,119437
2016,2016,Import,State of Palestine,96,Miscellaneous manufactured articles,Southern Europe,Europe,1780486
2016,2016,Import,State of Palestine,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,158481
2016,2016,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Asia,Asia,7502823
2016,2016,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Europe,Europe,2019975
2016,2016,Import,State of Palestine,96,Miscellaneous manufactured articles,World,World,40815851
