yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,37957
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",Central Asia,Asia,236
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,68990
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,41403
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,2127966
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",Melanesia,Oceania,728
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Africa,Africa,10815
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,23882
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,901755
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,161017
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Asia,Asia,280489
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,425834
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,64488
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Asia,Asia,171993
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Europe,Europe,605504
2001,2001,Import,Cyprus,9,"Coffee, tea, mate and spices",World,World,5034461
