yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Algeria,73,Iron or steel articles,Australia and New Zealand,Oceania,528954
2012,2012,Import,Algeria,73,Iron or steel articles,Central Asia,Asia,484230
2012,2012,Import,Algeria,73,Iron or steel articles,Eastern Asia,Asia,532345077
2012,2012,Import,Algeria,73,Iron or steel articles,Eastern Europe,Europe,28001257
2012,2012,Import,Algeria,73,Iron or steel articles,Latin America and the Caribbean,Americas,16354903
2012,2012,Import,Algeria,73,Iron or steel articles,Northern Africa,Africa,104062233
2012,2012,Import,Algeria,73,Iron or steel articles,Northern America,Americas,41299143
2012,2012,Import,Algeria,73,Iron or steel articles,Northern Europe,Europe,24974111
2012,2012,Import,Algeria,73,Iron or steel articles,Polynesia,Oceania,14571
2012,2012,Import,Algeria,73,Iron or steel articles,South-eastern Asia,Asia,10767006
2012,2012,Import,Algeria,73,Iron or steel articles,Southern Asia,Asia,2903645
2012,2012,Import,Algeria,73,Iron or steel articles,Southern Europe,Europe,388395323
2012,2012,Import,Algeria,73,Iron or steel articles,Sub-Saharan Africa,Africa,1109571
2012,2012,Import,Algeria,73,Iron or steel articles,Western Asia,Asia,308806986
2012,2012,Import,Algeria,73,Iron or steel articles,Western Europe,Europe,197802739
2012,2012,Import,Algeria,73,Iron or steel articles,World,World,1722763953
