yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,20999
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,Central Asia,Asia,330562
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,Eastern Asia,Asia,1568251
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,Eastern Europe,Europe,119649
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,295867000
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,Northern Africa,Africa,2441002
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,Northern America,Americas,76470
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,Northern Europe,Europe,12653018
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1721754
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,Southern Asia,Asia,7878
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,Southern Europe,Europe,9296052
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,178
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,Western Asia,Asia,3945657
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,Western Europe,Europe,98701207
2007,2007,Import,Algeria,17,Sugars and sugar confectionery,World,World,428483523
