yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,10546
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",Central Asia,Asia,209325
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,109245
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,644502
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,2675
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,272462
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,244092
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,1554207
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,18028
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,77403
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,2944474
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,134145
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,68001
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,967260
2000,2000,Export,Cyprus,85,"Electrical, electronic equipment",World,World,15470545
