yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",18966268,,,-36.8535712,174.7456809
2016,2016,Import,Comoros,Brunei Darussalam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",211,,,,
2016,2016,Import,Comoros,China,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",422173,,,35.000074,104.999927
2016,2016,Import,Comoros,Czechia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",22127,,,,
2016,2016,Import,Comoros,Denmark,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",182326,,,55.670249,10.3333283
2016,2016,Import,Comoros,France,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",9598200,,,46.603354,1.8883335
2016,2016,Import,Comoros,Djibouti,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4045,,,11.8145966,42.8453061
2016,2016,Import,Comoros,Germany,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",33355,,,51.1638175,10.4478313
2016,2016,Import,Comoros,Greece,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",26971,,,38.9953683,21.9877132
2016,2016,Import,Comoros,Ireland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4607,,,52.865196,-7.9794599
2016,2016,Import,Comoros,Japan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1863548,,,36.5748441,139.2394179
2016,2016,Import,Comoros,Kenya,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",700,,,1.4419683,38.4313975
2016,2016,Import,Comoros,Rep. of Korea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",37872,,,,
2016,2016,Import,Comoros,Kuwait,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1685,,,29.2733964,47.4979476
2016,2016,Import,Comoros,Madagascar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",286425,,,-18.9249604,46.4416422
2016,2016,Import,Comoros,Mauritius,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",170,,,-20.2759451,57.5703566
2016,2016,Import,Comoros,Mozambique,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",176,,,,
2016,2016,Import,Comoros,Saudi Arabia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",36512,,,25.6242618,42.3528328
2016,2016,Import,Comoros,Senegal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11057,,,14.4750607,-14.4529612
2016,2016,Import,Comoros,India,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",28438,,,22.3511148,78.6677428
2016,2016,Import,Comoros,Slovakia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11,,,48.7411522,19.4528646
2016,2016,Import,Comoros,South Africa,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",27002,,,-28.8166236,24.991639
2016,2016,Import,Comoros,Thailand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4778,,,14.8971921,100.83273
2016,2016,Import,Comoros,Togo,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",288,,,8.7800265,1.0199765
2016,2016,Import,Comoros,United Arab Emirates,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5904868,,,24.0002488,53.9994829
2016,2016,Import,Comoros,Turkey,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4568,,,38.9597594,34.9249653
2016,2016,Import,Comoros,Egypt,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",113,,,26.2540493,29.2675469
2016,2016,Import,Comoros,United Kingdom,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",205520,,,54.7023545,-3.2765753
2016,2016,Import,Comoros,United Rep. of Tanzania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",242737,,,,
2016,2016,Import,Comoros,USA,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",15772,,,,
