yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Australia and New Zealand,Oceania,530000
1998,1998,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,7000
1998,1998,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,10767000
1998,1998,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,18597000
1998,1998,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,4351000
1998,1998,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,6930000
1998,1998,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,87832000
1998,1998,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",South-eastern Asia,Asia,4475000
1998,1998,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,17033000
1998,1998,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Sub-Saharan Africa,Africa,213000
1998,1998,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,102000
1998,1998,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,82454000
1998,1998,Export,Israel,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,282952992
