yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Eastern Asia,Asia,441161
2006,2006,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Latin America and the Caribbean,Americas,116501
2006,2006,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Northern Africa,Africa,303
2006,2006,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Northern America,Americas,210433
2006,2006,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Northern Europe,Europe,623445
2006,2006,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",South-eastern Asia,Asia,296530
2006,2006,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Southern Asia,Asia,164002
2006,2006,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Southern Europe,Europe,722479
2006,2006,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Sub-Saharan Africa,Africa,203690
2006,2006,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Western Asia,Asia,6227
2006,2006,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",Western Europe,Europe,4752680
2006,2006,Import,Algeria,13,"Lac; gums, resins and other vegetable saps and extracts",World,World,7767261
