yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,2498
1995,1995,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,461504
1995,1995,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,342043
1995,1995,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,3187
1995,1995,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Africa,Africa,135472
1995,1995,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Northern America,Americas,256597
1995,1995,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Europe,Europe,6488818
1995,1995,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,286885
1995,1995,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Asia,Asia,1771
1995,1995,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Europe,Europe,2082752
1995,1995,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,1754
1995,1995,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Western Europe,Europe,1350412
1995,1995,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",World,World,12826672
