yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Algeria,73,Articles of iron or steel,Australia and New Zealand,Oceania,116367
1999,1999,Import,Algeria,73,Articles of iron or steel,Central Asia,Asia,43754
1999,1999,Import,Algeria,73,Articles of iron or steel,Eastern Asia,Asia,73057470
1999,1999,Import,Algeria,73,Articles of iron or steel,Eastern Europe,Europe,5802075
1999,1999,Import,Algeria,73,Articles of iron or steel,Latin America and the Caribbean,Americas,61649723
1999,1999,Import,Algeria,73,Articles of iron or steel,Northern Africa,Africa,1681299
1999,1999,Import,Algeria,73,Articles of iron or steel,Northern America,Americas,68518855
1999,1999,Import,Algeria,73,Articles of iron or steel,Northern Europe,Europe,7942370
1999,1999,Import,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,333806
1999,1999,Import,Algeria,73,Articles of iron or steel,Southern Europe,Europe,69557091
1999,1999,Import,Algeria,73,Articles of iron or steel,Sub-Saharan Africa,Africa,10292
1999,1999,Import,Algeria,73,Articles of iron or steel,Western Asia,Asia,21540729
1999,1999,Import,Algeria,73,Articles of iron or steel,Western Europe,Europe,115982055
1999,1999,Import,Algeria,73,Articles of iron or steel,World,World,429560840
