yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,Australia and New Zealand,Oceania,237354
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,Central Asia,Asia,44899
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,Eastern Asia,Asia,133443
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,Eastern Europe,Europe,681731
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,Latin America and the Caribbean,Americas,65322
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,Northern Africa,Africa,719813
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,Northern America,Americas,2183798
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,Northern Europe,Europe,8207754
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,South-eastern Asia,Asia,67083
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,Southern Asia,Asia,481071
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,Southern Europe,Europe,9620886
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,Sub-Saharan Africa,Africa,536231
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,Western Asia,Asia,848672
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,Western Europe,Europe,13417742
2005,2005,Export,Cyprus,84,Machinery and mechanical appliances; parts thereof,World,World,65505517
