yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Georgia,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,6320
2001,2001,Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,2733063
2001,2001,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,262072
2001,2001,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,42500871
2001,2001,Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,2185388
2001,2001,Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,3746079
2001,2001,Export,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,23722
2001,2001,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,121252
2001,2001,Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,83886
2001,2001,Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,867417
2001,2001,Export,Georgia,22,"Beverages, spirits and vinegar",World,World,53662487
