yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2017,2017,Import,State of Palestine,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Australia and New Zealand,Oceania,2467,31.46242095,34.262716572130714,-16.85099460447687,133.4130365630627
2017,2017,Import,State of Palestine,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Eastern Asia,Asia,2763635,31.46242095,34.262716572130714,37.977378106878206,73.97804075806764
2017,2017,Import,State of Palestine,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Eastern Europe,Europe,12968,31.46242095,34.262716572130714,51.67568633314729,27.673469819741847
2017,2017,Import,State of Palestine,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Latin America and the Caribbean,Americas,26660,31.46242095,34.262716572130714,17.925141963241547,-78.01492950057497
2017,2017,Import,State of Palestine,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Northern Africa,Africa,1049923,31.46242095,34.262716572130714,19.569604022535763,12.47761721199581
2017,2017,Import,State of Palestine,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Northern America,Americas,207171,31.46242095,34.262716572130714,43.897683433510366,-100.08947125585888
2017,2017,Import,State of Palestine,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Northern Europe,Europe,757397,31.46242095,34.262716572130714,59.36075159783851,25.01346951967388
2017,2017,Import,State of Palestine,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",South-eastern Asia,Asia,772305,31.46242095,34.262716572130714,10.528384761701911,103.08333472012376
2017,2017,Import,State of Palestine,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Southern Asia,Asia,2981,31.46242095,34.262716572130714,25.499703063807168,75.5024015339642
2017,2017,Import,State of Palestine,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Southern Europe,Europe,4004778,31.46242095,34.262716572130714,40.12399607988535,20.742583178432696
2017,2017,Import,State of Palestine,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Sub-Saharan Africa,Africa,35057,31.46242095,34.262716572130714,6.06272746187266,22.727528470146083
2017,2017,Import,State of Palestine,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Western Asia,Asia,1950133,31.46242095,34.262716572130714,26.42921218083572,52.86847103284948
2017,2017,Import,State of Palestine,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Western Europe,Europe,699844,31.46242095,34.262716572130714,47.92172048214207,7.866753258497997
2017,2017,Import,State of Palestine,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,41328176,31.46242095,34.262716572130714,,
