yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2007.0,2007.0,Export,Libya,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,77087.0,26.82,18.12,,,32007Libya,World,World,11160968.0
2007.0,2007.0,Export,Libya,12.0,Oil seeds and oleaginous fruits,World,World,1173.0,26.82,18.12,,,122007Libya,World,World,40312590.0
2007.0,2007.0,Export,Libya,15.0,Animal or vegetable fats and oils,World,World,521465.0,26.82,18.12,,,152007Libya,World,World,57928444.0
2007.0,2007.0,Export,Libya,16.0,"Preparations of meat, of fish or of crustaceans",World,World,5363.0,26.82,18.12,,,162007Libya,World,World,22351088.0
2007.0,2007.0,Export,Libya,26.0,"Ores, slag and ash",World,World,100722.0,26.82,18.12,,,262007Libya,World,World,3780705.0
2007.0,2007.0,Export,Libya,27.0,"Mineral fuels, mineral oils and products of their distillation",World,World,31406404190.0,26.82,18.12,,,272007Libya,World,World,115636231.0
2007.0,2007.0,Export,Libya,28.0,Inorganic chemicals,World,World,8133380.0,26.82,18.12,,,282007Libya,World,World,31197251.0
2007.0,2007.0,Export,Libya,29.0,Organic chemicals,World,World,577891927.0,26.82,18.12,,,292007Libya,World,World,34406210.0
2007.0,2007.0,Export,Libya,31.0,Fertilizers,World,World,239619364.0,26.82,18.12,,,312007Libya,World,World,2970217.0
2007.0,2007.0,Export,Libya,38.0,Miscellaneous chemical products,World,World,8896.0,26.82,18.12,,,382007Libya,World,World,132918700.0
2007.0,2007.0,Export,Libya,40.0,Rubber and articles thereof,World,World,135676.0,26.82,18.12,,,402007Libya,World,World,64554111.0
2007.0,2007.0,Export,Libya,41.0,Raw hides and skins (other than fur skins) and leather,World,World,453713.0,26.82,18.12,,,412007Libya,World,World,27849.0
2007.0,2007.0,Export,Libya,47.0,Pulp of wood or of other fibrous cellulose material,World,World,8584.0,26.82,18.12,,,472007Libya,World,World,497843.0
2007.0,2007.0,Export,Libya,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",World,World,377760.0,26.82,18.12,,,512007Libya,World,World,372476.0
2007.0,2007.0,Export,Libya,72.0,Iron and steel,World,World,91454232.0,26.82,18.12,,,722007Libya,World,World,96343978.0
2007.0,2007.0,Export,Libya,73.0,Articles of iron or steel,World,World,63813915.0,26.82,18.12,,,732007Libya,World,World,457752074.0
2007.0,2007.0,Export,Libya,78.0,Lead and articles thereof,World,World,2066910.0,26.82,18.12,,,782007Libya,World,World,5031586.0
2007.0,2007.0,Export,Libya,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,World,World,93748.0,26.82,18.12,,,852007Libya,World,World,753594672.0
