yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,153995
1998,1998,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,246072
1998,1998,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,90303
1998,1998,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,1666915
1998,1998,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,22005
1998,1998,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,961988
1998,1998,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,2765
1998,1998,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,4129
1998,1998,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,258343
1998,1998,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",World,World,3781744
