yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Export,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,176560
2003,2003,Export,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,9602
2003,2003,Export,Georgia,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,42234
2003,2003,Export,Georgia,76,Aluminium and articles thereof,Northern America,Americas,762695
2003,2003,Export,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,99152
2003,2003,Export,Georgia,76,Aluminium and articles thereof,South-eastern Asia,Asia,138681
2003,2003,Export,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,781373
2003,2003,Export,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,7298805
2003,2003,Export,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,1813041
2003,2003,Export,Georgia,76,Aluminium and articles thereof,World,World,14026975
