yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Cyprus,29,Organic chemicals,Eastern Asia,Asia,2074210
1994,1994,Import,Cyprus,29,Organic chemicals,Eastern Europe,Europe,544452
1994,1994,Import,Cyprus,29,Organic chemicals,Latin America and the Caribbean,Americas,281838
1994,1994,Import,Cyprus,29,Organic chemicals,Northern Africa,Africa,35164
1994,1994,Import,Cyprus,29,Organic chemicals,Northern America,Americas,1213527
1994,1994,Import,Cyprus,29,Organic chemicals,Northern Europe,Europe,3061703
1994,1994,Import,Cyprus,29,Organic chemicals,South-eastern Asia,Asia,289115
1994,1994,Import,Cyprus,29,Organic chemicals,Southern Europe,Europe,7607473
1994,1994,Import,Cyprus,29,Organic chemicals,Western Europe,Europe,8088035
1994,1994,Import,Cyprus,29,Organic chemicals,World,World,30126456
