yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Oman,World,18,Cocoa and cocoa preparations,32275976,,,-36.8535712,174.7456809
2019,2019,Export,Oman,Bangladesh,18,Cocoa and cocoa preparations,28808,,,24.4769288,90.2934413
2019,2019,Export,Oman,Ghana,18,Cocoa and cocoa preparations,158,,,8.0300284,-1.0800271
2019,2019,Export,Oman,Iran,18,Cocoa and cocoa preparations,520,,,32.6475314,54.5643516
2019,2019,Export,Oman,Rep. of Korea,18,Cocoa and cocoa preparations,1120,,,,
2019,2019,Export,Oman,Kuwait,18,Cocoa and cocoa preparations,27784,,,29.2733964,47.4979476
2019,2019,Export,Oman,Qatar,18,Cocoa and cocoa preparations,28461342,,,25.3336984,51.2295295
2019,2019,Export,Oman,Saudi Arabia,18,Cocoa and cocoa preparations,564221,,,25.6242618,42.3528328
2019,2019,Export,Oman,India,18,Cocoa and cocoa preparations,1608301,,,22.3511148,78.6677428
2019,2019,Export,Oman,Singapore,18,Cocoa and cocoa preparations,25263,,,1.357107,103.8194992
2019,2019,Export,Oman,Somalia,18,Cocoa and cocoa preparations,91628,,,8.3676771,49.083416
2019,2019,Export,Oman,United Arab Emirates,18,Cocoa and cocoa preparations,1414051,,,24.0002488,53.9994829
2019,2019,Export,Oman,United Rep. of Tanzania,18,Cocoa and cocoa preparations,44655,,,,
2019,2019,Export,Oman,Yemen,18,Cocoa and cocoa preparations,8119,,,16.3471243,47.8915271
