yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Oman,World,88,"Aircraft, spacecraft and parts thereof",164981691,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,Austria,88,"Aircraft, spacecraft and parts thereof",21945,,,47.59397,14.12456
2019,2019,Re-Export,Oman,Belgium,88,"Aircraft, spacecraft and parts thereof",7079,,,50.6402809,4.6667145
2019,2019,Re-Export,Oman,Canada,88,"Aircraft, spacecraft and parts thereof",500650,,,61.0666922,-107.991707
2019,2019,Re-Export,Oman,Sri Lanka,88,"Aircraft, spacecraft and parts thereof",289430,,,7.5554942,80.7137847
2019,2019,Re-Export,Oman,China,88,"Aircraft, spacecraft and parts thereof",55856,,,35.000074,104.999927
2019,2019,Re-Export,Oman,Colombia,88,"Aircraft, spacecraft and parts thereof",9726,,,4.099917,-72.9088133
2019,2019,Re-Export,Oman,Cyprus,88,"Aircraft, spacecraft and parts thereof",275360,,,34.9823018,33.1451285
2019,2019,Re-Export,Oman,Czechia,88,"Aircraft, spacecraft and parts thereof",16644,,,,
2019,2019,Re-Export,Oman,Denmark,88,"Aircraft, spacecraft and parts thereof",21206,,,55.670249,10.3333283
2019,2019,Re-Export,Oman,France,88,"Aircraft, spacecraft and parts thereof",18609688,,,46.603354,1.8883335
2019,2019,Re-Export,Oman,Germany,88,"Aircraft, spacecraft and parts thereof",7052865,,,51.1638175,10.4478313
2019,2019,Re-Export,Oman,Greece,88,"Aircraft, spacecraft and parts thereof",10273,,,38.9953683,21.9877132
2019,2019,Re-Export,Oman,"China, Hong Kong SAR",88,"Aircraft, spacecraft and parts thereof",2870733,,,22.350627,114.1849161
2019,2019,Re-Export,Oman,Indonesia,88,"Aircraft, spacecraft and parts thereof",2763357,,,-2.4833826,117.8902853
2019,2019,Re-Export,Oman,Iran,88,"Aircraft, spacecraft and parts thereof",350090,,,32.6475314,54.5643516
2019,2019,Re-Export,Oman,Italy,88,"Aircraft, spacecraft and parts thereof",3466090,,,42.6384261,12.674297
2019,2019,Re-Export,Oman,Jordan,88,"Aircraft, spacecraft and parts thereof",618,,,31.1667049,36.941628
2019,2019,Re-Export,Oman,Kenya,88,"Aircraft, spacecraft and parts thereof",4039,,,1.4419683,38.4313975
2019,2019,Re-Export,Oman,Kuwait,88,"Aircraft, spacecraft and parts thereof",4514,,,29.2733964,47.4979476
2019,2019,Re-Export,Oman,Malaysia,88,"Aircraft, spacecraft and parts thereof",570236,,,4.5693754,102.2656823
2019,2019,Re-Export,Oman,Maldives,88,"Aircraft, spacecraft and parts thereof",1747,,,3.7203503,73.2244152
2019,2019,Re-Export,Oman,Mongolia,88,"Aircraft, spacecraft and parts thereof",19326,,,46.8250388,103.8499736
2019,2019,Re-Export,Oman,Morocco,88,"Aircraft, spacecraft and parts thereof",20996,,,31.1728205,-7.3362482
2019,2019,Re-Export,Oman,Netherlands,88,"Aircraft, spacecraft and parts thereof",8245627,,,52.2434979,5.6343227
2019,2019,Re-Export,Oman,Norway,88,"Aircraft, spacecraft and parts thereof",2925,,,60.5000209,9.0999715
2019,2019,Re-Export,Oman,Pakistan,88,"Aircraft, spacecraft and parts thereof",120559,,,30.3308401,71.247499
2019,2019,Re-Export,Oman,Qatar,88,"Aircraft, spacecraft and parts thereof",6719242,,,25.3336984,51.2295295
2019,2019,Re-Export,Oman,Saudi Arabia,88,"Aircraft, spacecraft and parts thereof",55110,,,25.6242618,42.3528328
2019,2019,Re-Export,Oman,India,88,"Aircraft, spacecraft and parts thereof",106587,,,22.3511148,78.6677428
2019,2019,Re-Export,Oman,Singapore,88,"Aircraft, spacecraft and parts thereof",785464,,,1.357107,103.8194992
2019,2019,Re-Export,Oman,Slovenia,88,"Aircraft, spacecraft and parts thereof",8010,,,45.8133113,14.4808369
2019,2019,Re-Export,Oman,Spain,88,"Aircraft, spacecraft and parts thereof",38666227,,,39.3260685,-4.8379791
2019,2019,Re-Export,Oman,Sweden,88,"Aircraft, spacecraft and parts thereof",136031,,,59.6749712,14.5208584
2019,2019,Re-Export,Oman,Switzerland,88,"Aircraft, spacecraft and parts thereof",2544980,,,46.7985624,8.2319736
2019,2019,Re-Export,Oman,Thailand,88,"Aircraft, spacecraft and parts thereof",872972,,,14.8971921,100.83273
2019,2019,Re-Export,Oman,United Arab Emirates,88,"Aircraft, spacecraft and parts thereof",17733140,,,24.0002488,53.9994829
2019,2019,Re-Export,Oman,Turkey,88,"Aircraft, spacecraft and parts thereof",50566,,,38.9597594,34.9249653
2019,2019,Re-Export,Oman,Egypt,88,"Aircraft, spacecraft and parts thereof",73032,,,26.2540493,29.2675469
2019,2019,Re-Export,Oman,United Kingdom,88,"Aircraft, spacecraft and parts thereof",13482750,,,54.7023545,-3.2765753
2019,2019,Re-Export,Oman,United Rep. of Tanzania,88,"Aircraft, spacecraft and parts thereof",5355,,,,
2019,2019,Re-Export,Oman,USA,88,"Aircraft, spacecraft and parts thereof",38425255,,,,
2019,2019,Re-Export,Oman,Yemen,88,"Aircraft, spacecraft and parts thereof",5370,,,16.3471243,47.8915271
