yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,69,Ceramic products,Australia and New Zealand,Oceania,1268
2014,2014,Import,Iraq,69,Ceramic products,Eastern Asia,Asia,23048660
2014,2014,Import,Iraq,69,Ceramic products,Eastern Europe,Europe,1037
2014,2014,Import,Iraq,69,Ceramic products,Latin America and the Caribbean,Americas,920034
2014,2014,Import,Iraq,69,Ceramic products,Northern Africa,Africa,243263
2014,2014,Import,Iraq,69,Ceramic products,Northern America,Americas,4108494
2014,2014,Import,Iraq,69,Ceramic products,Northern Europe,Europe,965343
2014,2014,Import,Iraq,69,Ceramic products,South-eastern Asia,Asia,396402
2014,2014,Import,Iraq,69,Ceramic products,Southern Asia,Asia,17176671
2014,2014,Import,Iraq,69,Ceramic products,Southern Europe,Europe,4451240
2014,2014,Import,Iraq,69,Ceramic products,Sub-Saharan Africa,Africa,1268
2014,2014,Import,Iraq,69,Ceramic products,Western Asia,Asia,344168
2014,2014,Import,Iraq,69,Ceramic products,Western Europe,Europe,1072043
2014,2014,Import,Iraq,69,Ceramic products,World,World,79086899
