yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Export,Cyprus,29,Organic chemicals,Eastern Asia,Asia,123534
1999,1999,Export,Cyprus,29,Organic chemicals,Eastern Europe,Europe,589
1999,1999,Export,Cyprus,29,Organic chemicals,Latin America and the Caribbean,Americas,266238
1999,1999,Export,Cyprus,29,Organic chemicals,Northern Africa,Africa,247310
1999,1999,Export,Cyprus,29,Organic chemicals,Northern Europe,Europe,102102
1999,1999,Export,Cyprus,29,Organic chemicals,Southern Asia,Asia,13898
1999,1999,Export,Cyprus,29,Organic chemicals,Southern Europe,Europe,820097
1999,1999,Export,Cyprus,29,Organic chemicals,Western Asia,Asia,26723
1999,1999,Export,Cyprus,29,Organic chemicals,Western Europe,Europe,116463
1999,1999,Export,Cyprus,29,Organic chemicals,World,World,2057687
