yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,522725
1998,1998,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,21770
1998,1998,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,215936
1998,1998,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,39016
1998,1998,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,7192
1998,1998,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,121496
1998,1998,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,102292
1998,1998,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,228540
1998,1998,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,228484
1998,1998,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",World,World,1564488
