yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,92,"Musical instruments, parts and accessories",Eastern Asia,Asia,928422
1999,1999,Import,Cyprus,92,"Musical instruments, parts and accessories",Eastern Europe,Europe,177459
1999,1999,Import,Cyprus,92,"Musical instruments, parts and accessories",Latin America and the Caribbean,Americas,26458
1999,1999,Import,Cyprus,92,"Musical instruments, parts and accessories",Northern America,Americas,166267
1999,1999,Import,Cyprus,92,"Musical instruments, parts and accessories",Northern Europe,Europe,150674
1999,1999,Import,Cyprus,92,"Musical instruments, parts and accessories",South-eastern Asia,Asia,19844
1999,1999,Import,Cyprus,92,"Musical instruments, parts and accessories",Southern Europe,Europe,264081
1999,1999,Import,Cyprus,92,"Musical instruments, parts and accessories",Western Asia,Asia,2463
1999,1999,Import,Cyprus,92,"Musical instruments, parts and accessories",Western Europe,Europe,358051
1999,1999,Import,Cyprus,92,"Musical instruments, parts and accessories",World,World,2221886
