yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Europe,Europe,12391479
2004,2004,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Latin America and the Caribbean,Americas,101881
2004,2004,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Africa,Africa,95
2004,2004,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern America,Americas,7863
2004,2004,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Europe,Europe,174747
2004,2004,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Asia,Asia,4049506
2004,2004,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Europe,Europe,572776
2004,2004,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Asia,Asia,4511956
2004,2004,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Europe,Europe,199461
2004,2004,Import,Georgia,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,23595408
