yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Georgia,96,Miscellaneous manufactured articles,Central Asia,Asia,323079
2017,2017,Export,Georgia,96,Miscellaneous manufactured articles,Eastern Asia,Asia,551
2017,2017,Export,Georgia,96,Miscellaneous manufactured articles,Eastern Europe,Europe,1678796
2017,2017,Export,Georgia,96,Miscellaneous manufactured articles,Northern Africa,Africa,0
2017,2017,Export,Georgia,96,Miscellaneous manufactured articles,Northern America,Americas,1204
2017,2017,Export,Georgia,96,Miscellaneous manufactured articles,Northern Europe,Europe,272253
2017,2017,Export,Georgia,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,4
2017,2017,Export,Georgia,96,Miscellaneous manufactured articles,Southern Asia,Asia,47238
2017,2017,Export,Georgia,96,Miscellaneous manufactured articles,Southern Europe,Europe,76
2017,2017,Export,Georgia,96,Miscellaneous manufactured articles,Western Asia,Asia,37631
2017,2017,Export,Georgia,96,Miscellaneous manufactured articles,Western Europe,Europe,112262
2017,2017,Export,Georgia,96,Miscellaneous manufactured articles,World,World,3970329
