yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Kuwait,83,Miscellaneous articles of base metal,Eastern Asia,Asia,222950
2007,2007,Export,Kuwait,83,Miscellaneous articles of base metal,Northern Africa,Africa,4195
2007,2007,Export,Kuwait,83,Miscellaneous articles of base metal,Northern America,Americas,8172
2007,2007,Export,Kuwait,83,Miscellaneous articles of base metal,Northern Europe,Europe,35448
2007,2007,Export,Kuwait,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,54985
2007,2007,Export,Kuwait,83,Miscellaneous articles of base metal,Southern Asia,Asia,120
2007,2007,Export,Kuwait,83,Miscellaneous articles of base metal,Southern Europe,Europe,5303
2007,2007,Export,Kuwait,83,Miscellaneous articles of base metal,Western Asia,Asia,6831
2007,2007,Export,Kuwait,83,Miscellaneous articles of base metal,Western Europe,Europe,256189
2007,2007,Export,Kuwait,83,Miscellaneous articles of base metal,World,World,1902880
