yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,10,Cereals,Eastern Asia,Asia,6480
2018,2018,Import,Libya,10,Cereals,Eastern Europe,Europe,511540138
2018,2018,Import,Libya,10,Cereals,Latin America and the Caribbean,Americas,646819
2018,2018,Import,Libya,10,Cereals,Northern Africa,Africa,6381488
2018,2018,Import,Libya,10,Cereals,Northern America,Americas,25586876
2018,2018,Import,Libya,10,Cereals,Northern Europe,Europe,12236211
2018,2018,Import,Libya,10,Cereals,South-eastern Asia,Asia,1698065
2018,2018,Import,Libya,10,Cereals,Southern Europe,Europe,23343562
2018,2018,Import,Libya,10,Cereals,Western Asia,Asia,7847875
2018,2018,Import,Libya,10,Cereals,Western Europe,Europe,24505090
2018,2018,Import,Libya,10,Cereals,World,World,623299589
