yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Re-Export,Jordan,21,Miscellaneous edible preparations,Eastern Asia,Asia,4479
2012,2012,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern Africa,Africa,21690
2012,2012,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern America,Americas,1639
2012,2012,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern Europe,Europe,85786
2012,2012,Re-Export,Jordan,21,Miscellaneous edible preparations,South-eastern Asia,Asia,122900
2012,2012,Re-Export,Jordan,21,Miscellaneous edible preparations,Southern Europe,Europe,89810
2012,2012,Re-Export,Jordan,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,32617
2012,2012,Re-Export,Jordan,21,Miscellaneous edible preparations,Western Asia,Asia,340807
2012,2012,Re-Export,Jordan,21,Miscellaneous edible preparations,Western Europe,Europe,47237
2012,2012,Re-Export,Jordan,21,Miscellaneous edible preparations,World,World,10550239
