yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Georgia,69,Ceramic products,Australia and New Zealand,Oceania,1582
2008,2008,Import,Georgia,69,Ceramic products,Central Asia,Asia,10317
2008,2008,Import,Georgia,69,Ceramic products,Eastern Asia,Asia,14173641
2008,2008,Import,Georgia,69,Ceramic products,Eastern Europe,Europe,6264086
2008,2008,Import,Georgia,69,Ceramic products,Latin America and the Caribbean,Americas,53177
2008,2008,Import,Georgia,69,Ceramic products,Northern Africa,Africa,125732
2008,2008,Import,Georgia,69,Ceramic products,Northern America,Americas,57474
2008,2008,Import,Georgia,69,Ceramic products,Northern Europe,Europe,455557
2008,2008,Import,Georgia,69,Ceramic products,South-eastern Asia,Asia,151682
2008,2008,Import,Georgia,69,Ceramic products,Southern Asia,Asia,1983992
2008,2008,Import,Georgia,69,Ceramic products,Southern Europe,Europe,11325563
2008,2008,Import,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,205
2008,2008,Import,Georgia,69,Ceramic products,Western Asia,Asia,20707167
2008,2008,Import,Georgia,69,Ceramic products,Western Europe,Europe,2020007
2008,2008,Import,Georgia,69,Ceramic products,World,World,63075405
