yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2018.0,2018.0,Export,Jordan,1.0,Animals; live,World,World,100103078.0,31.1667049,36.941628,,,12018Jordan,World,World,141008136.0
2018.0,2018.0,Export,Jordan,2.0,Meat and edible meat offal,World,World,43513204.0,31.1667049,36.941628,,,22018Jordan,World,World,374408034.0
2018.0,2018.0,Export,Jordan,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,1966938.0,31.1667049,36.941628,,,32018Jordan,World,World,60418257.0
2018.0,2018.0,Export,Jordan,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,60212057.0,31.1667049,36.941628,,,42018Jordan,World,World,270157166.0
2018.0,2018.0,Export,Jordan,5.0,Animal originated products; not elsewhere specified or included,World,World,120870.0,31.1667049,36.941628,,,52018Jordan,World,World,575959.0
2018.0,2018.0,Export,Jordan,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,2559096.0,31.1667049,36.941628,,,62018Jordan,World,World,11503701.0
2018.0,2018.0,Export,Jordan,7.0,Vegetables and certain roots and tubers; edible,World,World,296060919.0,31.1667049,36.941628,,,72018Jordan,World,World,82148144.0
2018.0,2018.0,Export,Jordan,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,149528113.0,31.1667049,36.941628,,,82018Jordan,World,World,279953251.0
2018.0,2018.0,Export,Jordan,9.0,"Coffee, tea, mate and spices",World,World,46365790.0,31.1667049,36.941628,,,92018Jordan,World,World,203866737.0
2018.0,2018.0,Export,Jordan,10.0,Cereals,World,World,101558953.0,31.1667049,36.941628,,,102018Jordan,World,World,819882186.0
2018.0,2018.0,Export,Jordan,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,9063065.0,31.1667049,36.941628,,,112018Jordan,World,World,21818487.0
2018.0,2018.0,Export,Jordan,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,17191244.0,31.1667049,36.941628,,,122018Jordan,World,World,124713862.0
2018.0,2018.0,Export,Jordan,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,15280.0,31.1667049,36.941628,,,132018Jordan,World,World,2487011.0
2018.0,2018.0,Export,Jordan,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,8264.0,31.1667049,36.941628,,,142018Jordan,World,World,408081.0
2018.0,2018.0,Export,Jordan,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,4769317.0,31.1667049,36.941628,,,152018Jordan,World,World,177329300.0
2018.0,2018.0,Export,Jordan,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",World,World,35890030.0,31.1667049,36.941628,,,162018Jordan,World,World,72687146.0
2018.0,2018.0,Export,Jordan,17.0,Sugars and sugar confectionery,World,World,22519983.0,31.1667049,36.941628,,,172018Jordan,World,World,196017783.0
2018.0,2018.0,Export,Jordan,18.0,Cocoa and cocoa preparations,World,World,7165207.0,31.1667049,36.941628,,,182018Jordan,World,World,85526753.0
2018.0,2018.0,Export,Jordan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,36486186.0,31.1667049,36.941628,,,192018Jordan,World,World,180901452.0
2018.0,2018.0,Export,Jordan,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,50238861.0,31.1667049,36.941628,,,202018Jordan,World,World,121791507.0
2018.0,2018.0,Export,Jordan,21.0,Miscellaneous edible preparations,World,World,78465798.0,31.1667049,36.941628,,,212018Jordan,World,World,262129578.0
2018.0,2018.0,Export,Jordan,22.0,"Beverages, spirits and vinegar",World,World,29069638.0,31.1667049,36.941628,,,222018Jordan,World,World,129412760.0
2018.0,2018.0,Export,Jordan,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,48554097.0,31.1667049,36.941628,,,232018Jordan,World,World,200632430.0
2018.0,2018.0,Export,Jordan,24.0,Tobacco and manufactured tobacco substitutes,World,World,66420966.0,31.1667049,36.941628,,,242018Jordan,World,World,70408717.0
2018.0,2018.0,Export,Jordan,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,446473871.0,31.1667049,36.941628,,,252018Jordan,World,World,86201640.0
2018.0,2018.0,Export,Jordan,26.0,"Ores, slag and ash",World,World,651304.0,31.1667049,36.941628,,,262018Jordan,World,World,44321.0
2018.0,2018.0,Export,Jordan,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,121312726.0,31.1667049,36.941628,,,272018Jordan,World,World,4227167838.0
2018.0,2018.0,Export,Jordan,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,400906461.0,31.1667049,36.941628,,,282018Jordan,World,World,70503090.0
2018.0,2018.0,Export,Jordan,29.0,Organic chemicals,World,World,16209228.0,31.1667049,36.941628,,,292018Jordan,World,World,320581160.0
2018.0,2018.0,Export,Jordan,30.0,Pharmaceutical products,World,World,666799720.0,31.1667049,36.941628,,,302018Jordan,World,World,579770031.0
2018.0,2018.0,Export,Jordan,31.0,Fertilizers,World,World,813670268.0,31.1667049,36.941628,,,312018Jordan,World,World,33312973.0
2018.0,2018.0,Export,Jordan,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,59624133.0,31.1667049,36.941628,,,322018Jordan,World,World,83623873.0
2018.0,2018.0,Export,Jordan,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,41221635.0,31.1667049,36.941628,,,332018Jordan,World,World,217823971.0
2018.0,2018.0,Export,Jordan,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,6124753.0,31.1667049,36.941628,,,352018Jordan,World,World,18973765.0
2018.0,2018.0,Export,Jordan,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,107802.0,31.1667049,36.941628,,,362018Jordan,World,World,2870432.0
2018.0,2018.0,Export,Jordan,37.0,Photographic or cinematographic goods,World,World,23167.0,31.1667049,36.941628,,,372018Jordan,World,World,5693533.0
