yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",Australia and New Zealand,Oceania,7000
1999,1999,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",Eastern Asia,Asia,179000
1999,1999,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",Eastern Europe,Europe,1209000
1999,1999,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",Latin America and the Caribbean,Americas,66000
1999,1999,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",Northern Africa,Africa,10000
1999,1999,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",Northern America,Americas,12773000
1999,1999,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",Northern Europe,Europe,4487000
1999,1999,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",South-eastern Asia,Asia,114000
1999,1999,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",Southern Europe,Europe,10422000
1999,1999,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",Sub-Saharan Africa,Africa,103000
1999,1999,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",Western Asia,Asia,34000
1999,1999,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",Western Europe,Europe,12064000
1999,1999,Import,Israel,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,41623000
