yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Export,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,7570859
1997,1997,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,386729
1997,1997,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,7317535
1997,1997,Export,Georgia,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,20518
1997,1997,Export,Georgia,9,"Coffee, tea, mate and spices",Northern Africa,Africa,7250
1997,1997,Export,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,53247
1997,1997,Export,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,57000
1997,1997,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,22130
1997,1997,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,115992
1997,1997,Export,Georgia,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,103421
1997,1997,Export,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,31325
1997,1997,Export,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,150271
1997,1997,Export,Georgia,9,"Coffee, tea, mate and spices",World,World,16824936
