yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Georgia,99,Commodities not specified according to kind,Eastern Asia,Asia,1704890
2009,2009,Import,Georgia,99,Commodities not specified according to kind,Eastern Europe,Europe,66049627
2009,2009,Import,Georgia,99,Commodities not specified according to kind,Northern America,Americas,37723835
2009,2009,Import,Georgia,99,Commodities not specified according to kind,Northern Europe,Europe,577200
2009,2009,Import,Georgia,99,Commodities not specified according to kind,South-eastern Asia,Asia,19253107
2009,2009,Import,Georgia,99,Commodities not specified according to kind,Southern Asia,Asia,200
2009,2009,Import,Georgia,99,Commodities not specified according to kind,Southern Europe,Europe,1337964
2009,2009,Import,Georgia,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,26550580
2009,2009,Import,Georgia,99,Commodities not specified according to kind,Western Asia,Asia,93281285
2009,2009,Import,Georgia,99,Commodities not specified according to kind,Western Europe,Europe,4933140
2009,2009,Import,Georgia,99,Commodities not specified according to kind,World,World,303431837
