yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,33072
2003,2003,Import,Kuwait,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,1421950
2003,2003,Import,Kuwait,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,5261
2003,2003,Import,Kuwait,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,4260967
2003,2003,Import,Kuwait,9,"Coffee, tea, mate and spices",Northern Africa,Africa,374678
2003,2003,Import,Kuwait,9,"Coffee, tea, mate and spices",Northern America,Americas,1614814
2003,2003,Import,Kuwait,9,"Coffee, tea, mate and spices",Northern Europe,Europe,348017
2003,2003,Import,Kuwait,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,599801
2003,2003,Import,Kuwait,9,"Coffee, tea, mate and spices",Southern Asia,Asia,10190700
2003,2003,Import,Kuwait,9,"Coffee, tea, mate and spices",Southern Europe,Europe,491374
2003,2003,Import,Kuwait,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,271578
2003,2003,Import,Kuwait,9,"Coffee, tea, mate and spices",Western Asia,Asia,493106
2003,2003,Import,Kuwait,9,"Coffee, tea, mate and spices",Western Europe,Europe,1324313
2003,2003,Import,Kuwait,9,"Coffee, tea, mate and spices",World,World,52316494
