yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Georgia,55,Man-made staple fibres,Central Asia,Asia,1
2012,2012,Import,Georgia,55,Man-made staple fibres,Eastern Asia,Asia,3452694
2012,2012,Import,Georgia,55,Man-made staple fibres,Eastern Europe,Europe,3368
2012,2012,Import,Georgia,55,Man-made staple fibres,Northern Africa,Africa,99902
2012,2012,Import,Georgia,55,Man-made staple fibres,Northern America,Americas,19806
2012,2012,Import,Georgia,55,Man-made staple fibres,Southern Asia,Asia,11523
2012,2012,Import,Georgia,55,Man-made staple fibres,Southern Europe,Europe,82228
2012,2012,Import,Georgia,55,Man-made staple fibres,Western Asia,Asia,7823239
2012,2012,Import,Georgia,55,Man-made staple fibres,Western Europe,Europe,733226
2012,2012,Import,Georgia,55,Man-made staple fibres,World,World,19976164
