yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Algeria,52,Cotton,Central Asia,Asia,21012
2013,2013,Import,Algeria,52,Cotton,Eastern Asia,Asia,4404500
2013,2013,Import,Algeria,52,Cotton,Eastern Europe,Europe,45919
2013,2013,Import,Algeria,52,Cotton,Northern Africa,Africa,454421
2013,2013,Import,Algeria,52,Cotton,Northern Europe,Europe,89390
2013,2013,Import,Algeria,52,Cotton,South-eastern Asia,Asia,874180
2013,2013,Import,Algeria,52,Cotton,Southern Europe,Europe,9371383
2013,2013,Import,Algeria,52,Cotton,Sub-Saharan Africa,Africa,6666960
2013,2013,Import,Algeria,52,Cotton,Western Asia,Asia,2667855
2013,2013,Import,Algeria,52,Cotton,Western Europe,Europe,4978678
2013,2013,Import,Algeria,52,Cotton,World,World,37822440
